Data,Polaridade,Subjetividade,qtde
20130424,0.7916666666666667,3.2777777777777777,2
20130425,0.5625,5.95,5
20130426,0.01818181818181817,3.7272727272727275,2
20130429,0.5,2.5,2
20130430,0.28125,2.7666666666666666,2
20130502,0.1,2.2,2
20130503,1.875,3.2,2
20130506,1.3645833333333335,7.3583333333333325,6
20130507,0.5625,3.8,3
20130508,0.5,3.0,2
20130509,0.125,2.35,2
20130510,1.4306818181818182,4.252272727272728,3
20130513,1.1125,3.7500000000000004,3
20130514,0.8875,5.1,4
20130515,1.4928571428571429,3.567857142857143,2
20130516,0.475,3.4,3
20130517,2.4875,9.427777777777779,6
20130518,0.625,1.8333333333333335,1
20130520,0.625,5.949999999999999,5
20130521,2.375,5.699999999999999,4
20130522,0.1363636363636364,1.5,1
20130523,0.625,4.757142857142857,3
20130524,1.8590909090909091,6.195454545454545,4
20130527,-0.04999999999999999,6.15,5
20130528,0.2116666666666667,2.2533333333333334,2
20130529,0.375,6.3125,6
20130531,0.4375,2.3,2
20130603,0.14375,6.6375,6
20130604,0.4312878787878788,3.7406818181818187,3
20130605,0.875,4.15,3
20130606,0.26249999999999996,2.5,2
20130607,1.25,4.25,3
20130610,1.268181818181818,4.75,4
20130611,0.1,2.4,2
20130612,2.3,8.0,4
20130613,2.525,9.758333333333335,7
20130614,0.13712121212121206,3.121212121212121,2
20130617,0.3854166666666666,3.658333333333333,3
20130618,0.0,1.0,1
20130619,1.1569444444444443,3.3055555555555554,2
20130620,-0.25,1.0,1
20130621,-0.09583333333333335,1.5166666666666666,1
20130624,0.25,3.25,3
20130625,0.6306818181818181,3.7272727272727275,3
